DATAFLOW,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,EXPENDITURE,UNIT_MEASURE,VALUATION,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,COUNTERPART_AREA,CONSOLIDATION,REF_YEAR_PRICE,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,108071.25,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,8.012,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,18345.6,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,2729.54,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,638.32,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,104.5,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,1456,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,929,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,118.97,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,124.98,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,4958,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1996,1497.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,686.75,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,123.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,1465,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,1057,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,31163,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,100138.79,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,21564,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,275.14,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,3336.6,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,1061.88,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,110159.54,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,2825.67,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,110.475,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,1186.59,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,231.87,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,18365.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,9511,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,1676.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,5211,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,132.9,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1997,122.02,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,1661,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,1339,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,161.6,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,820.57,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,3045,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,3672.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,1023.43,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,119301.55,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,23284,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,273.22,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,33298,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,109133.12,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,264.087,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,1444.8,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,291.47,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,19514.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,10692,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,2009.17,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,6039,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,185.89,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1999,155.51,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,140.85,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,134.93,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,5639,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,1982.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,756.87,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,140.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,1572,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,1133,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,32118,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,104484.74,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,22846,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,334.34,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,3439.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,1102,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,115102.22,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,2912.08,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,230.24,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,1397.79,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,257.65,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,18822,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1998,10041,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,1758,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,1497,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,738.86,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,169.9,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,33081,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,10996,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,112539.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,24625,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,270.19,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,1622.47,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,20203.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,3874.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,1165.55,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,124553.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,291.983,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,340.09,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,3018.6,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,6722,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,161.27,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,203.19,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2000,2229.22,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,431.065,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,1259.22,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,392.25,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,22545.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,133969.39,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,3147.76,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,4462.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,1862.61,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,270.5,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,24132,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,120504.38,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,12837,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,34568,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,1853,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,2268,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,704.41,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,176.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,169.98,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,231,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,2365.48,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2001,7581,_Z,P,,F,2,A,6,EUR
